"","Publication","Title","Tagline","Author","Category","City","day","month","num","year","sentiment.WordCount","sentiment.SentimentGI","sentiment.NegativityGI","sentiment.PositivityGI","sentiment.SentimentHE","sentiment.NegativityHE","sentiment.PositivityHE","sentiment.SentimentLM","sentiment.NegativityLM","sentiment.PositivityLM","sentiment.RatioUncertaintyLM","sentiment.SentimentQDAP","sentiment.NegativityQDAP","sentiment.PositivityQDAP","SS"
"11","Fox News","China reports largest uptick in coronavirus cases in more than a month, says most were 'imported'","China on Monday reported its largest uptick in new coronavirus infections in more than a month, but said most of them are imported.",NA,"world","national", 1,4, 3,2020, 9.00000000, 0.11111111, 0.00000000, 0.11111111, 0.11111111, 0.00000000, 0.11111111, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11111111, 0.00000000, 0.11111111, 1
"12","Fox News","Ex-NYT reporter Berenson warns of 'big pivot' from officials to justify lockdown strategy","Former New York Times reporter Alex Berenson -- who has quickly become of one of the key figures in a growing movement questioning the strategy to lock down large sections of the country in response to the coronavirus crisis -- is warning of a “big pivot” in rhetoric from politicians and health officials pushing the strategy.",NA,"politics","national", 1,4, 3,2020,10.00000000, 0.10000000, 0.00000000, 0.10000000, 0.00000000, 0.00000000, 0.00000000,-0.20000000, 0.20000000, 0.00000000, 0.00000000,-0.20000000, 0.20000000, 0.00000000,-1
"13","Fox News","Sen. Tim Kaine and wife test positive for coronavirus antibodies","Virginia Democratic Sen. Tim Kaine and his wife have tested positive for coronavirus antibodies, according to the senator's office, a result that if accurate would indicate that both the former Democratic vice-presidential nominee and his spouse had the disease earlier this year as the pandemic as spread across the U.S., killing more than 100,000 Americans.",NA,"politics","national", 1,6, 1,2020, 8.00000000, 0.12500000, 0.00000000, 0.12500000, 0.12500000, 0.00000000, 0.12500000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 1
"14","Fox News","Coronavirus experts send mixed messages on transmission, potential second wave","Virginia Democratic Sen. Tim Kaine and his wife have tested positive for coronavirus antibodies, according to the senator's office, a result that if accurate would indicate that both the former Democratic vice-presidential nominee and his spouse had the disease earlier this year as the pandemic as spread across the U.S., killing more than 100,000 Americans.",NA,"transcript","national", 1,6, 1,2020, 9.00000000, 0.00000000, 0.11111111, 0.11111111, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11111111, 0.00000000, 0.11111111, 1
"15","Fox News","Kudlow: There is no 'second spike' in COVID-19 cases, not going to shut down economy","White House National Economic Council Director Larry Kudlow reported Friday that U.S. health experts told him there is no second spike of the coronavirus, but that certain spots are seeing a ""jump up.""",NA,"media","national", 1,6, 1,2020, 7.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.14285714, 0.14285714, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0
"16","Fox News","Ari Fleischer: Donald Trump, Barack Obama and a second wave terror threat","Fear of terrorism in the United States is helping drive Donald Trump’s candidacy.",NA,"opinion","national", 1,1, 5,2015,10.00000000,-0.20000000, 0.20000000, 0.00000000,-0.10000000, 0.10000000, 0.00000000,-0.10000000, 0.10000000, 0.00000000, 0.00000000,-0.10000000, 0.20000000, 0.10000000,-1
"17","Fox News","Trump to 'suspend immigration into the United States' by executive order amid coronavirus","President Trump announced late Monday he will soon sign an executive order ""to temporarily suspend immigration into the United States"" in a drastic escalation of his efforts to fight the coronavirus pandemic and boost the economy.",NA,"politics","national", 1,5, 2,2020, 9.00000000,-0.11111111, 0.33333333, 0.22222222, 0.00000000, 0.00000000, 0.00000000,-0.11111111, 0.11111111, 0.00000000, 0.00000000, 0.33333333, 0.00000000, 0.33333333, 1
"18","Fox News","Could George Floyd protesters cause a spike in coronavirus cases? Johns Hopkins doctor explains","Fox News spoke with Dr. Amesh Adalja, an infectious disease physician and senior scholar for Johns Hopkins Center for Health Security, who says mass gatherings won’t help herd immunity anytime soon.",NA,"media","national", 1,6, 1,2020,11.00000000,-0.09090909, 0.09090909, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.09090909, 0.09090909, 0.00000000, 0.00000000,-0.09090909, 0.09090909, 0.00000000,-1
"19","Fox News","Trump 'disagrees strongly' with Georgia governor's plan to reopen some businesses","In a head-turning moment at Wednesday's coronavirus briefing, President Trump told reporters that he ""disagrees strongly"" with Georgia Republican Gov. Brian Kemp's plan to reopen some businesses in his state, including gyms, barbershops and nail salons, on Friday.",NA,"politics","national", 1,5, 2,2020, 8.00000000,-0.12500000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 0.12500000, 0.00000000, 0.12500000, 0.12500000, 0.25000000, 1
"20","Fox News","Coronavirus: Trump has declared major disaster in all 50 states at once, first time in history","President Trump issued a major disaster declaration for Wyoming on Saturday, meaning that there is now such a declaration within all 50 states due to the COVID-19 pandemic.",NA,"politics","national", 1,4, 3,2020, 9.00000000, 0.11111111, 0.11111111, 0.22222222, 0.00000000, 0.00000000, 0.00000000,-0.11111111, 0.11111111, 0.00000000, 0.00000000, 0.22222222, 0.11111111, 0.33333333, 1
"21","Fox News","Wuhan tested millions of people for COVID-19 in just days: Could US cities do the same?","The city of Wuhan, China, where the COVID-19 outbreak first emerged, recently launched a campaign to test every one of its 11 million residents for the virus.",NA,"science","national", 1,6, 1,2020, 8.00000000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 1
"22","Fox News","US coronavirus cases surpass 2M, spike in many areas while Europe’s decline, CDC says","Confirmed cases of the coronavirus passed the 2 million mark in the U.S. on Wednesday, with infection rates in many areas appearing to spike -- despite declines in infections throughout Europe, according to a report.",NA,"health","national", 1,6, 1,2020,10.00000000, 0.00000000, 0.10000000, 0.10000000,-0.10000000, 0.10000000, 0.00000000, 0.00000000, 0.10000000, 0.10000000, 0.00000000, 0.00000000, 0.10000000, 0.10000000, 0
"23","Fox News","Inside China's high-stakes campaign to smear the United States over coronavirus","It's a high-stakes strategy for the Asian nation fighting to keep its superpower status amid a national lockdown and palpable anger over claims of a cover-up made worse by an economic crisis.",NA,"us","national", 1,3, 4,2020, 8.00000000, 0.00000000, 0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12500000, 0.12500000, 0
"24","Fox News","Is there reason to panic about a second wave of coronavirus?","It's a high-stakes strategy for the Asian nation fighting to keep its superpower status amid a national lockdown and palpable anger over claims of a cover-up made worse by an economic crisis.",NA,"transcript","national", 1,6, 1,2020, 5.00000000, 0.00000000, 0.20000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000,-0.20000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000, 0.20000000, 0.20000000, 0
"25","Fox News","Cruz rolls out bill to provide tax credits to businesses who test employees for coronavirus weekly","Sen. Ted Cruz on Tuesday rolled out new legislation that would provide tax credits to businesses that plan to test employees for the novel coronavirus every week in states where the infection rates are above the national average.",NA,"politics","national", 1,6, 1,2020,11.00000000, 0.09090909, 0.09090909, 0.18181818, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.09090909, 0.09090909, 0
"26","Fox News","Bernie Sanders blasts Trump's planned rally: 'Literally incomprehensible'","Sen. Bernie Sanders, I-Vt., the former presidential contender, blasted President Trump on Wednesday for hosting a large rally in Oklahoma this weekend amid the coronavirus outbreak simply “to hear cheers from his supporters.”",NA,"politics","national",17,6,14,2020, 8.00000000, 0.00000000, 0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.12500000, 0.25000000, 0.12500000,-1
"27","Fox News","As Trump attacks WHO in a letter, member states remain loyal amid coronavirus pandemic","President Trump’s letter of warning to the World Health Organization (WHO) was met with dismissal from member states during the WHO Tuesday, as nations remained loyal to the organization rather than back the U.S.",NA,"world","national", 1,6, 1,2020,10.00000000, 0.10000000, 0.10000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000, 0.10000000, 0.00000000, 0.10000000, 0.00000000, 0.20000000, 0.10000000, 0.30000000, 1
"28","Fox News","Dr. Siegel offers positive outlook on dealing with 'second wave' of COVID-19 in fall","Dr. Marc Siegel told “Outnumbered’ on Wednesday that while the Centers for Disease Control and Prevention believes the coronavirus will have a second wave later in the year, the “good news” is that the United States is seeing “flattening of cases.”",NA,"media","national", 1,5, 2,2020, 9.00000000, 0.11111111, 0.22222222, 0.33333333, 0.00000000, 0.11111111, 0.11111111, 0.11111111, 0.00000000, 0.11111111, 0.00000000, 0.00000000, 0.11111111, 0.11111111, 0
"29","Fox News","Online petition urges Disneyland Resort not to reopen amid fears of second coronavirus wave: 'Irresponsible'","They think it’s downright goofy to open back up.",NA,"travel","national", 1,6, 1,2020,12.00000000,-0.16666667, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.08333333, 0.08333333, 0.00000000, 0.00000000,-0.16666667, 0.16666667, 0.00000000,-1
"30","Fox News","Jim Hanson: Iran’s aggression may force Trump to launch military attack","The patience of the Trump administration with Iranian aggression is running out. A US military attack on Iran may be coming.",NA,"opinion","national", 1,1, 1,2019,10.00000000,-0.30000000, 0.30000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.10000000, 0.10000000, 0.00000000, 0.10000000,-0.20000000, 0.30000000, 0.10000000,-1
"31","Fox News","Kellyanne Conway slams Twitter's Trump fact-checks: They're done by 'people who attack him all day long'","In a sharp rebuke of Twitter's first-ever move to fact-check a tweet by President Trump, White House adviser to the president Kellyanne Conway insisted Wednesday that Democrats within the mainstream media cannot be relied upon.",NA,"media","national", 1,6, 1,2020,12.00000000,-0.16666667, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.08333333, 0.16666667, 0.08333333,-1
"32","Fox News","Trump says 'scariest day of my life' was being told US was short on ventilators","President Trump called it the ""scariest day of [his] life,"" when he learned the United States might not have enough ventilators to fight the novel coronavirus (COVID-19), during a White House press briefing on Tuesday.",NA,"politics","national", 1,4, 3,2020, 8.00000000,-0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.12500000, 0.25000000, 0.12500000,-1
"33","Fox News","Pete Buttigieg: States doing 'most of the work' on coronavirus because Trump has failed","Former Indiana Mayor Pete Buttigieg said on Thursday that state and local governments have had to pick up the slack on the coronavirus as President Trump has failed to respond sufficiently.",NA,"media","national", 1,4, 3,2020, 7.00000000, 0.00000000, 0.14285714, 0.14285714,-0.14285714, 0.14285714, 0.00000000,-0.14285714, 0.14285714, 0.00000000, 0.00000000, 0.28571429, 0.14285714, 0.42857143, 1
"34","Fox News","Coronavirus testing kits to be provided by South Korea after Trump call","Officials in South Korea said Wednesday that they plan to provide coronavirus testing kits to the U.S. after President Trump made a request for help to cope with the pandemic.",NA,"world","national", 1,4, 3,2020, 8.00000000, 0.25000000, 0.00000000, 0.25000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.25000000, 0.00000000, 0.25000000, 1
"35","Fox News","Trump defends early coronavirus actions in contentious briefing, as Fauci regrets ‘poor choice of words’","President Trump on Monday mounted a heated defense of his response to coronavirus during a combative briefing, as Dr. Anthony Fauci, the director of the National Institute of Allergy and Infectious Diseases, attempted to clarify his comment a day earlier that lives could have been saved had U.S. officials acted earlier.",NA,"politics","national", 1,4, 3,2020,12.00000000,-0.08333333, 0.16666667, 0.08333333, 0.00000000, 0.00000000, 0.00000000,-0.16666667, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.16666667, 0.16666667, 0
"36","Fox News","Trump says there's 'light at the end of the tunnel' as White House pitches $6T coronavirus stimulus package","Saying the country was nearing the ""the end of our historic battle"" with ""the invisible enemy"" of coronavirus, President Trump on Tuesday evening emphasized his desire for the country to reopen for business by Easter -- as his top economic adviser said Congress is ""getting closer and closer"" to passing an unprecedented fiscal stimulus package.",NA,"politics","national", 1,4, 3,2020,12.00000000, 0.08333333, 0.00000000, 0.08333333, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.08333333, 0.00000000, 0.08333333, 1
"37","Fox News","Trump officials eye 'additional steps' after executive order on immigration","The Trump administration is eyeing “additional steps” to restrict immigration visas, just days after President Trump signed an executive order limiting immigration into the country.",NA,"politics","national", 1,5, 2,2020, 8.00000000, 0.00000000, 0.25000000, 0.25000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12500000, 0.12500000, 0.25000000, 1
"38","Fox News","Dr. Deborah Birx on COVID-19 death toll in US, timeline for coronavirus vaccine","Guests: Deborah Birx, Asa Hutchinson, Mark Parkinson, Jonah Goldberg, Donna Brazile, Josh Holmes",NA,"transcript","national", 1,6, 1,2020, 8.00000000,-0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.25000000, 0.25000000, 0.00000000,-1
"39","Fox News","Trump says Americans could see a second round of stimulus payments: 'We're talking about that'","President Trump said Monday his administration was considering a second round of coronavirus stimulus payments.",NA,"politics","national", 1,5, 2,2020, 9.00000000, 0.11111111, 0.00000000, 0.11111111, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11111111, 0.00000000, 0.11111111, 1
"40","Fox News","Biden backs push to scrub Confederate names from military bases","Former Vice President Joe Biden says he’s backing a push to the remove the names of Confederate leaders from the Civil War from all U.S. military assets – which stands in stark contrast to President Trump’s fierce opposition earlier this week to scrub those names from 10 military bases.",NA,"politics","national", 1,6, 1,2020, 8.00000000, 0.12500000, 0.12500000, 0.25000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0
"41","Fox News","Pence insists Trump hasn't told him to slow pace of coronavirus testing","Vice President Mike Pence told a Wisconsin media outlet Tuesday that President Trump has not directed him to slow the rate of coronavirus testing despite Trump making remarks to the contrary at a weekend rally in Oklahoma and insisting the comments were not a joke.",NA,"media","national",24,6, 7,2020, 9.00000000, 0.11111111, 0.00000000, 0.11111111, 0.00000000, 0.00000000, 0.00000000,-0.11111111, 0.11111111, 0.00000000, 0.00000000, 0.00000000, 0.11111111, 0.11111111, 0
"42","Fox News","Trump calls himself a ‘wartime president’ over coronavirus as he invokes Defense Production Act","President Trump on Wednesday announced that he is invoking the Defense Production Act as part of the administration’s efforts to tackle the coronavirus pandemic -- and also described himself as being a ""wartime president.""",NA,"politics","national", 1,3, 4,2020, 9.00000000, 0.22222222, 0.11111111, 0.33333333, 0.00000000, 0.00000000, 0.00000000,-0.11111111, 0.11111111, 0.00000000, 0.00000000, 0.11111111, 0.11111111, 0.22222222, 1
"43","Fox News","Pence tells 'Hannity' risk of coronavirus spread in US 'remains low' thanks to Trump's 'decisive action'","Vice President Mike Pence told Fox News' Sean Hannity in an exclusive interview Thursday that ""the risk of the spread of coronavirus in the United States of America remains low"" and credited what he called ""unprecedented action"" by President Trump earlier this month.",NA,"media","national", 1,3, 4,2020,12.00000000, 0.00000000, 0.08333333, 0.08333333,-0.16666667, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.08333333, 0.16666667, 0.08333333, 0.25000000, 1
"44","Fox News","Second coronavirus case of unknown origin confirmed in California; Oregon confirms first 'community spread' case","A second novel coronavirus case of ""unknown origin"" was discovered in the state of California on Friday, after a Santa Clara County resident reportedly tested positive for the disease.",NA,"health","national", 1,3, 4,2020,13.00000000, 0.15384615, 0.00000000, 0.15384615, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.07692308, 0.00000000, 0.07692308, 0.07692308, 0
"45","Fox News","Foreign disinformation campaign on fake national quarantine trying to cause panic, Trump admin. officials say","Trump administration officials say a foreign disinformation campaign is trying to spread fear amid the coronavirus pandemic, with false rumors of a nationwide quarantine and more.",NA,"politics","national", 1,3, 4,2020,13.00000000,-0.30769231, 0.30769231, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.07692308, 0.07692308, 0.00000000, 0.00000000,-0.15384615, 0.23076923, 0.07692308,-1
"46","Fox News","Patti LuPone says 'this country is doomed' amid coronavirus crisis, reveals plans if Trump wins second term","Patti LuPone is speaking her truth about the current state of America, and the Broadway veteran admitted that if it continues under President Trump's reign come November, she's packing her bags.",NA,"entertainment","national", 1,6, 1,2020,14.00000000,-0.14285714, 0.14285714, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.07142857, 0.07142857, 0.00000000, 0.00000000, 0.14285714, 0.14285714, 0
"47","Fox News","Trump administration hits back after China kicks out US journalists amid coronavirus pandemic","China on Tuesday escalated its tit-for-tat propaganda war with the United States over who's to blame for the spread of the coronavirus by placing restrictive measures on several top media companies including The New York Times, The Washington Post and The Wall Street Journal, prompting strong opposition from the Trump administration.",NA,"world","national", 1,3, 4,2020,10.00000000, 0.00000000, 0.20000000, 0.20000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.10000000, 0.00000000, 0.10000000, 1
"48","Fox News","Trump calls on states to 'LIBERATE' their people from coronavirus restrictions","President Trump seemed to have endorsed growing demonstrations by residents calling for states to reopen their economies after weeks of restrictions induced by the coronavirus pandemic.",NA,"politics","national", 1,5, 2,2020, 7.00000000, 0.28571429, 0.14285714, 0.42857143, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.28571429, 0.14285714, 0.42857143, 1
"49","Fox News","Trump vows to resupply national stockpile, saying 'cupboards were bare' amid coronavirus pandemic","President Trump announced on Thursday his administration’s move to restock the country’s national stockpile and industrial base in an effort to prevent any shortages of medical supplies or personal protective equipment amid a public health crisis.",NA,"politics","national", 1,5, 2,2020,11.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.09090909, 0.00000000, 0.09090909, 1
"50","Fox News","California pastor who prophesied Kanye West's transformation 4 years ago predicts this about Trump","Shawn Bolz, a prominent pastor in Los Angeles who has prophesied about many things from Kanye West to President Trump, told Fox News his number one mission is to make it mainstream.",NA,"faith-values","national", 1,2, 5,2020,10.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.10000000, 0.10000000, 0.00000000, 0.10000000, 1
"51","Fox News","White House, Dems close in on new $450B coronavirus small biz package; Trump announces testing milestone",NA,NA,"us","national", 1,5, 2,2020,13.00000000, 0.00000000, 0.07692308, 0.07692308, 0.00000000, 0.00000000, 0.00000000,-0.07692308, 0.07692308, 0.00000000, 0.00000000, 0.07692308, 0.00000000, 0.07692308, 1
"52","Fox News","The Dow's biggest single-day gains and losses in history","A historical look at the Dow's biggest point gains and losses.",NA,"markets","national", 1,1, 2,2018, 6.00000000, 0.00000000, 0.16666667, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.16666667, 0.16666667, 0.00000000, 0.00000000, 0.16666667, 0.16666667, 0
"53","Fox News","Trump set to preside over record spending, deficits as coronavirus costs explode","Following the passage of the $2.2 trillion CARES Act late last month, Goldman Sachs reportedly has forecast that the federal deficit will reach $3.6 trillion for 2020.",NA,"politics","national", 1,4, 3,2020, 9.00000000,-0.33333333, 0.33333333, 0.00000000, 0.11111111, 0.00000000, 0.11111111,-0.22222222, 0.22222222, 0.00000000, 0.00000000,-0.11111111, 0.22222222, 0.11111111,-1
"54","Fox News","Tom Cotton: China will have to face 'reckoning' for coronavirus pandemic","Sen. Tom Cotton, R-Ark., said on Monday that the United States must attempt to remove essential medical manufacturing from China after their handling of the coronavirus outbreak.",NA,"media","national", 1,4, 3,2020, 8.00000000, 0.12500000, 0.00000000, 0.12500000, 0.00000000, 0.00000000, 0.00000000,-0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.12500000, 0.00000000, 0.12500000, 1
"55","Fox News","US, Mexico, Canada extend coronavirus travel restrictions for another month","The United States, Mexico and Canada are extending restrictions on non-essential travel for an additional 30 days due to the coronavirus crisis, the Department of Homeland Security said Monday.",NA,"politics","national", 1,5, 2,2020, 8.00000000, 0.00000000, 0.12500000, 0.12500000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.12500000, 0.12500000, 0.00000000,-1
"56","Fox News","Trump prepares for first campaign rally in months in Tulsa amid concerns about coronavirus, violence","President Trump on Saturday will head to Tulsa, Oklahoma to address what is likely to be a packed rally of supporters -- despite objections from local officials about the potential spread of the coronavirus, and fears that violence could break out as protesters as well as supporters flock to the event.",NA,"politics","national",20,6,11,2020,11.00000000,-0.09090909, 0.18181818, 0.09090909, 0.00000000, 0.00000000, 0.00000000,-0.18181818, 0.18181818, 0.00000000, 0.00000000, 0.00000000, 0.09090909, 0.09090909, 0
"57","Fox News","Judge refuses to block Trump's coronavirus green card freeze","A federal judge in Oregon who previously blocked President Trump’s order to bar immigrants who lacked or could not afford health insurance refused to do the same with regard to Trump’s recent pause on green cards.",NA,"politics","national", 1,5, 2,2020, 8.00000000,-0.25000000, 0.25000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000,-0.12500000, 0.12500000, 0.00000000, 0.00000000,-0.12500000, 0.25000000, 0.12500000,-1
"58","Fox News","Today on Fox News: June 5, 2020","A federal judge in Oregon who previously blocked President Trump’s order to bar immigrants who lacked or could not afford health insurance refused to do the same with regard to Trump’s recent pause on green cards.",NA,"media","national", 1,6, 1,2020, 4.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0
"59","Fox News","Trump says Thunderbirds, Blue Angels will do flyovers across country to honor medical workers","Trump did not say which cities the Thunderbirds and Blue Angels, the U.S. military's two top flight demonstration teams dedicated to showcasing America's air prowess, would be flying over.",NA,"politics","national", 1,5, 2,2020,12.00000000, 0.25000000, 0.00000000, 0.25000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.08333333, 0.08333333, 0.00000000, 0.33333333, 0.00000000, 0.33333333, 1
